x y z
-3.000 -3.000 0.968
-3.000 -2.878 0.938
-3.000 -2.755 0.909
-3.000 -2.633 0.881
-3.000 -2.510 0.853
-3.000 -2.388 0.826
-3.000 -2.265 0.807
-3.000 -2.143 1.012
-3.000 -2.020 1.313
-3.000 -1.898 1.549
-3.000 -1.776 1.746
-3.000 -1.653 1.920
-3.000 -1.531 2.077
-3.000 -1.408 2.220
-3.000 -1.286 2.353
-3.000 -1.163 2.477
-3.000 -1.041 2.595
-3.000 -0.918 2.706
-3.000 -0.796 2.813
-3.000 -0.673 2.916
-3.000 -0.551 3.016
-3.000 -0.429 3.113
-3.000 -0.306 3.209
-3.000 -0.184 3.304
-3.000 -0.061 3.398
-3.000 0.061 3.493
-3.000 0.184 3.587
-3.000 0.306 3.681
-3.000 0.429 3.776
-3.000 0.551 3.871
-3.000 0.673 3.967
-3.000 0.796 4.064
-3.000 0.918 4.161
-3.000 1.041 4.258
-3.000 1.163 4.355
-3.000 1.286 4.453
-3.000 1.408 4.550
-3.000 1.531 4.648
-3.000 1.653 4.745
-3.000 1.776 4.842
-3.000 1.898 4.938
-3.000 2.020 5.034
-3.000 2.143 5.129
-3.000 2.265 5.224
-3.000 2.388 5.318
-3.000 2.510 5.411
-3.000 2.633 5.503
-3.000 2.755 5.594
-3.000 2.878 5.685
-3.000 3.000 5.774
-2.878 -3.000 0.944
-2.878 -2.878 0.914
-2.878 -2.755 0.884
-2.878 -2.633 0.855
-2.878 -2.510 0.827
-2.878 -2.388 0.799
-2.878 -2.265 0.772
-2.878 -2.143 0.772
-2.878 -2.020 1.025
-2.878 -1.898 1.318
-2.878 -1.776 1.547
-2.878 -1.653 1.739
-2.878 -1.531 1.908
-2.878 -1.408 2.061
-2.878 -1.286 2.201
-2.878 -1.163 2.331
-2.878 -1.041 2.452
-2.878 -0.918 2.566
-2.878 -0.796 2.675
-2.878 -0.673 2.780
-2.878 -0.551 2.881
-2.878 -0.429 2.980
-2.878 -0.306 3.077
-2.878 -0.184 3.173
-2.878 -0.061 3.269
-2.878 0.061 3.364
-2.878 0.184 3.460
-2.878 0.306 3.556
-2.878 0.429 3.652
-2.878 0.551 3.750
-2.878 0.673 3.848
-2.878 0.796 3.947
-2.878 0.918 4.046
-2.878 1.041 4.146
-2.878 1.163 4.246
-2.878 1.286 4.347
-2.878 1.408 4.447
-2.878 1.531 4.547
-2.878 1.653 4.647
-2.878 1.776 4.746
-2.878 1.898 4.845
-2.878 2.020 4.943
-2.878 2.143 5.040
-2.878 2.265 5.137
-2.878 2.388 5.233
-2.878 2.510 5.328
-2.878 2.633 5.422
-2.878 2.755 5.515
-2.878 2.878 5.607
-2.878 3.000 5.699
-2.755 -3.000 0.922
-2.755 -2.878 0.890
-2.755 -2.755 0.860
-2.755 -2.633 0.830
-2.755 -2.510 0.801
-2.755 -2.388 0.772
-2.755 -2.265 0.745
-2.755 -2.143 0.718
-2.755 -2.020 0.749
-2.755 -1.898 1.039
-2.755 -1.776 1.321
-2.755 -1.653 1.542
-2.755 -1.531 1.728
-2.755 -1.408 1.893
-2.755 -1.286 2.042
-2.755 -1.163 2.178
-2.755 -1.041 2.304
-2.755 -0.918 2.421
-2.755 -0.796 2.533
-2.755 -0.673 2.640
-2.755 -0.551 2.742
-2.755 -0.429 2.842
-2.755 -0.306 2.940
-2.755 -0.184 3.037
-2.755 -0.061 3.134
-2.755 0.061 3.231
-2.755 0.184 3.328
-2.755 0.306 3.426
-2.755 0.429 3.524
-2.755 0.551 3.624
-2.755 0.673 3.725
-2.755 0.796 3.826
-2.755 0.918 3.929
-2.755 1.041 4.031
-2.755 1.163 4.134
-2.755 1.286 4.238
-2.755 1.408 4.341
-2.755 1.531 4.444
-2.755 1.653 4.547
-2.755 1.776 4.649
-2.755 1.898 4.750
-2.755 2.020 4.851
-2.755 2.143 4.951
-2.755 2.265 5.050
-2.755 2.388 5.148
-2.755 2.510 5.245
-2.755 2.633 5.341
-2.755 2.755 5.436
-2.755 2.878 5.530
-2.755 3.000 5.623
-2.633 -3.000 0.900
-2.633 -2.878 0.868
-2.633 -2.755 0.837
-2.633 -2.633 0.806
-2.633 -2.510 0.776
-2.633 -2.388 0.747
-2.633 -2.265 0.718
-2.633 -2.143 0.691
-2.633 -2.020 0.664
-2.633 -1.898 0.737
-2.633 -1.776 1.051
-2.633 -1.653 1.322
-2.633 -1.531 1.533
-2.633 -1.408 1.714
-2.633 -1.286 1.874
-2.633 -1.163 2.018
-2.633 -1.041 2.149
-2.633 -0.918 2.271
-2.633 -0.796 2.386
-2.633 -0.673 2.494
-2.633 -0.551 2.598
-2.633 -0.429 2.699
-2.633 -0.306 2.798
-2.633 -0.184 2.896
-2.633 -0.061 2.994
-2.633 0.061 3.092
-2.633 0.184 3.190
-2.633 0.306 3.290
-2.633 0.429 3.391
-2.633 0.551 3.493
-2.633 0.673 3.597
-2.633 0.796 3.702
-2.633 0.918 3.807
-2.633 1.041 3.913
-2.633 1.163 4.019
-2.633 1.286 4.126
-2.633 1.408 4.233
-2.633 1.531 4.339
-2.633 1.653 4.445
-2.633 1.776 4.550
-2.633 1.898 4.654
-2.633 2.020 4.758
-2.633 2.143 4.860
-2.633 2.265 4.962
-2.633 2.388 5.062
-2.633 2.510 5.161
-2.633 2.633 5.259
-2.633 2.755 5.356
-2.633 2.878 5.452
-2.633 3.000 5.547
-2.510 -3.000 0.879
-2.510 -2.878 0.846
-2.510 -2.755 0.814
-2.510 -2.633 0.783
-2.510 -2.510 0.752
-2.510 -2.388 0.722
-2.510 -2.265 0.692
-2.510 -2.143 0.664
-2.510 -2.020 0.636
-2.510 -1.898 0.610
-2.510 -1.776 0.734
-2.510 -1.653 1.060
-2.510 -1.531 1.318
-2.510 -1.408 1.521
-2.510 -1.286 1.696
-2.510 -1.163 1.850
-2.510 -1.041 1.988
-2.510 -0.918 2.115
-2.510 -0.796 2.232
-2.510 -0.673 2.343
-2.510 -0.551 2.448
-2.510 -0.429 2.550
-2.510 -0.306 2.650
-2.510 -0.184 2.749
-2.510 -0.061 2.847
-2.510 0.061 2.947
-2.510 0.184 3.047
-2.510 0.306 3.149
-2.510 0.429 3.252
-2.510 0.551 3.357
-2.510 0.673 3.464
-2.510 0.796 3.572
-2.510 0.918 3.681
-2.510 1.041 3.791
-2.510 1.163 3.901
-2.510 1.286 4.012
-2.510 1.408 4.122
-2.510 1.531 4.232
-2.510 1.653 4.341
-2.510 1.776 4.449
-2.510 1.898 4.557
-2.510 2.020 4.663
-2.510 2.143 4.769
-2.510 2.265 4.873
-2.510 2.388 4.976
-2.510 2.510 5.077
-2.510 2.633 5.177
-2.510 2.755 5.276
-2.510 2.878 5.374
-2.510 3.000 5.471
-2.388 -3.000 0.859
-2.388 -2.878 0.825
-2.388 -2.755 0.793
-2.388 -2.633 0.760
-2.388 -2.510 0.729
-2.388 -2.388 0.698
-2.388 -2.265 0.668
-2.388 -2.143 0.638
-2.388 -2.020 0.610
-2.388 -1.898 0.582
-2.388 -1.776 0.556
-2.388 -1.653 0.739
-2.388 -1.531 1.066
-2.388 -1.408 1.309
-2.388 -1.286 1.504
-2.388 -1.163 1.672
-2.388 -1.041 1.819
-2.388 -0.918 1.951
-2.388 -0.796 2.072
-2.388 -0.673 2.185
-2.388 -0.551 2.292
-2.388 -0.429 2.395
-2.388 -0.306 2.495
-2.388 -0.184 2.594
-2.388 -0.061 2.694
-2.388 0.061 2.794
-2.388 0.184 2.896
-2.388 0.306 3.000
-2.388 0.429 3.107
-2.388 0.551 3.215
-2.388 0.673 3.326
-2.388 0.796 3.438
-2.388 0.918 3.551
-2.388 1.041 3.665
-2.388 1.163 3.780
-2.388 1.286 3.894
