x y u v
-3.000 -3.000 12.019 12.000
-2.684 -3.000 10.701 11.020
-2.368 -3.000 9.439 10.076
-2.053 -3.000 8.188 9.133
-1.737 -3.000 6.933 8.191
-1.421 -3.000 5.679 7.252
-1.105 -3.000 4.408 6.302
-0.789 -3.000 3.129 5.354
-0.474 -3.000 1.866 4.399
-0.158 -3.000 0.623 3.453
0.158 -3.000 -0.630 2.510
0.474 -3.000 -1.892 1.562
0.789 -3.000 -3.157 0.614
1.105 -3.000 -4.415 -0.322
1.421 -3.000 -5.674 -1.260
1.737 -3.000 -6.935 -2.198
2.053 -3.000 -8.202 -3.136
2.368 -3.000 -9.472 -4.081
2.684 -3.000 -10.730 -5.027
3.000 -3.000 -11.974 -5.974
-3.000 -2.684 11.080 10.758
-2.684 -2.684 9.857 9.859
-2.368 -2.684 8.694 9.014
-2.053 -2.684 7.548 8.172
-1.737 -2.684 6.382 7.315
-1.421 -2.684 5.227 6.479
-1.105 -2.684 4.062 5.634
-0.789 -2.684 2.881 4.783
-0.474 -2.684 1.705 3.933
-0.158 -2.684 0.565 3.088
0.158 -2.684 -0.575 2.251
0.474 -2.684 -1.729 1.409
0.789 -2.684 -2.894 0.559
1.105 -2.684 -4.057 -0.286
1.421 -2.684 -5.212 -1.123
1.737 -2.684 -6.380 -1.962
2.053 -2.684 -7.561 -2.807
2.368 -2.684 -8.731 -3.648
2.684 -2.684 -9.890 -4.486
3.000 -2.684 -11.046 -5.331
-3.000 -2.368 10.139 9.512
-2.684 -2.368 9.023 8.716
-2.368 -2.368 7.952 7.957
-2.053 -2.368 6.904 7.214
-1.737 -2.368 5.839 6.450
-1.421 -2.368 4.770 5.694
-1.105 -2.368 3.711 4.958
-0.789 -2.368 2.639 4.213
-0.474 -2.368 1.561 3.472
-0.158 -2.368 0.507 2.730
0.158 -2.368 -0.518 2.001
0.474 -2.368 -1.572 1.255
0.789 -2.368 -2.645 0.494
1.105 -2.368 -3.706 -0.252
1.421 -2.368 -4.758 -0.987
1.737 -2.368 -5.835 -1.732
2.053 -2.368 -6.913 -2.478
2.368 -2.368 -7.984 -3.217
2.684 -2.368 -9.051 -3.956
3.000 -2.368 -10.120 -4.705
-3.000 -2.053 9.193 8.259
-2.684 -2.053 8.190 7.574
-2.368 -2.053 7.214 6.906
-2.053 -2.053 6.256 6.254
-1.737 -2.053 5.298 5.596
-1.421 -2.053 4.320 4.920
-1.105 -2.053 3.355 4.274
-0.789 -2.053 2.394 3.642
-0.474 -2.053 1.431 3.013
-0.158 -2.053 0.469 2.383
0.158 -2.053 -0.479 1.742
0.474 -2.053 -1.434 1.091
0.789 -2.053 -2.405 0.431
1.105 -2.053 -3.361 -0.215
1.421 -2.053 -4.318 -0.856
1.737 -2.053 -5.287 -1.502
2.053 -2.053 -6.259 -2.145
2.368 -2.053 -7.235 -2.790
2.684 -2.053 -8.213 -3.438
3.000 -2.053 -9.196 -4.090
-3.000 -1.737 8.248 7.003
-2.684 -1.737 7.347 6.417
-2.368 -1.737 6.474 5.852
-2.053 -1.737 5.609 5.292
-1.737 -1.737 4.753 4.739
-1.421 -1.737 3.877 4.163
-1.105 -1.737 3.006 3.601
-0.789 -1.737 2.150 3.070
-0.474 -1.737 1.303 2.559
-0.158 -1.737 0.435 2.032
0.158 -1.737 -0.447 1.481
0.474 -1.737 -1.304 0.932
0.789 -1.737 -2.174 0.372
1.105 -1.737 -3.031 -0.180
1.421 -1.737 -3.877 -0.723
1.737 -1.737 -4.737 -1.270
2.053 -1.737 -5.605 -1.816
2.368 -1.737 -6.485 -2.368
2.684 -1.737 -7.375 -2.924
3.000 -1.737 -8.264 -3.473
-3.000 -1.421 7.304 5.746
-2.684 -1.421 6.499 5.253
-2.368 -1.421 5.725 4.784
-2.053 -1.421 4.962 4.327
-1.737 -1.421 4.205 3.875
-1.421 -1.421 3.446 3.419
-1.105 -1.421 2.670 2.949
-0.789 -1.421 1.919 2.520
-0.474 -1.421 1.160 2.094
-0.158 -1.421 0.390 1.668
0.158 -1.421 -0.402 1.226
0.474 -1.421 -1.186 0.775
0.789 -1.421 -1.957 0.312
1.105 -1.421 -2.707 -0.145
1.421 -1.421 -3.438 -0.588
1.737 -1.421 -4.187 -1.036
2.053 -1.421 -4.954 -1.490
2.368 -1.421 -5.737 -1.947
2.684 -1.421 -6.529 -2.404
3.000 -1.421 -7.326 -2.855
-3.000 -1.105 6.364 4.488
-2.684 -1.105 5.650 4.084
-2.368 -1.105 4.971 3.709
-2.053 -1.105 4.311 3.354
-1.737 -1.105 3.659 3.010
